index,hub,plant,distance,cost,loading,capacity
2472,17792,9177,1037.995806,18.95463477,3066792,338000
2473,17792,9178,952.0747265,17.57740579,3066792,338000
2474,17792,9180,220.6485555,5.853375696,3066792,338000
2475,17792,9182,951.6868166,17.57118798,3066792,338000
2476,17792,9183,80.50908662,3.607080149,3066792,338000
2477,17792,9184,754.3572556,14.40819245,3066792,338000
2478,17792,9185,483.4289796,10.06548311,3066792,338000
2479,17792,9186,450.824988,9.542873732,3066792,338000
2480,17792,9187,485.9301146,10.10557381,3066792,338000
2481,17792,9188,484.5459885,10.08338765,3066792,338000
2482,17792,9189,981.5138202,18.04928502,3066792,338000
2483,17792,9190,982.1019497,18.05871215,3066792,338000
2484,17792,9192,982.7070806,18.06841179,3066792,338000
2485,17792,9193,993.3641774,18.2392344,3066792,338000
2486,17792,9194,991.5289333,18.20981727,3066792,338000
2487,17792,9195,981.5138202,18.04928502,3066792,338000
2488,17792,9197,991.5289333,18.20981727,3066792,338000
2489,17792,9198,981.5138202,18.04928502,3066792,338000
2490,17792,9199,466.9550839,9.80142304,3066792,338000
2491,17792,9200,444.2597876,9.437640135,3066792,338000
2492,17792,9202,493.6385196,10.22913183,3066792,338000
2493,17792,9203,384.0385439,8.47235382,3066792,338000
2494,17792,9204,280.3575557,6.810451261,3066792,338000
2495,17792,10066,1149.462444,20.74133352,3066792,338000
2496,17792,10059,1326.066756,23.57212403,3066792,338000
2497,17792,10056,1232.696012,22.07548437,3066792,338000
2498,17792,10057,1248.563529,22.3298248,3066792,338000
2499,17792,10058,1185.577593,21.32022323,3066792,338000
2500,17792,10060,1314.551611,23.38754778,3066792,338000
2501,17792,10061,1239.719018,22.18805615,3066792,338000
2502,17792,10062,1324.36424,23.54483441,3066792,338000
2503,17792,10063,1216.697603,21.81904588,3066792,338000
2504,17792,10065,1711.145647,29.74455357,3066792,338000
2505,17792,10067,1345.128661,23.87766731,3066792,338000
2506,17822,541,200.9238652,5.537208636,3066792,338000
2507,17822,542,439.7435817,9.365249871,3066792,338000
2508,17822,543,598.8774375,11.91600644,3066792,338000
2509,17822,544,353.599687,7.984449383,3066792,338000
2510,17822,545,439.7435817,9.365249871,3066792,338000
2511,17822,546,459.0173575,9.674189224,3066792,338000
2512,17822,9039,557.6514499,11.25519509,3066792,338000
2513,17822,9040,459.3533022,9.679574081,3066792,338000
2514,17822,9041,572.2405251,11.48904338,3066792,338000
2515,17822,9043,535.0573147,10.8930337,3066792,338000
2516,17822,9044,616.1306927,12.19255887,3066792,338000
2517,17822,9045,481.7054285,10.03785631,3066792,338000
2518,17822,9046,386.9695947,8.519335633,3066792,338000
2519,17822,9047,345.1383075,7.848821931,3066792,338000
2520,17822,9048,566.8356799,11.40240911,3066792,338000
2521,17822,9049,547.2807445,11.08896305,3066792,338000
2522,17822,9050,533.7219957,10.87162987,3066792,338000
2523,17822,9051,569.4264732,11.44393694,3066792,338000
2524,17822,9053,693.5951159,13.43423611,3066792,338000
2525,17822,9054,698.5905788,13.51430839,3066792,338000
2526,17822,9055,710.9489453,13.71240064,3066792,338000
2527,17822,9056,691.2323805,13.39636383,3066792,338000
2528,17822,9057,711.5704071,13.72236206,3066792,338000
2529,17822,9059,699.0615684,13.52185788,3066792,338000
2530,17822,9060,176.7887435,5.15034677,3066792,338000
2531,17822,9061,512.880014,10.53755374,3066792,338000
2532,17822,9062,516.4005307,10.59398411,3066792,338000
2533,17822,9063,249.5157854,6.316088524,3066792,338000
2534,17822,9064,412.0011484,8.920566408,3066792,338000
2535,17822,9065,426.0088098,9.145095212,3066792,338000
2536,17822,9066,412.0011484,8.920566408,3066792,338000
2537,17822,9067,512.880014,10.53755374,3066792,338000
2538,17822,9069,412.0033381,8.920601507,3066792,338000
2539,17822,9070,363.6185993,8.145042528,3066792,338000
2540,17822,9071,396.7619725,8.676297658,3066792,338000
2541,17822,9072,395.0736371,8.649235329,3066792,338000
2542,17822,9074,416.6729491,8.995450701,3066792,338000
2543,17822,9075,422.2993946,9.085636996,3066792,338000
2544,17822,9076,396.7619725,8.676297658,3066792,338000
2545,17822,9077,417.1587253,9.003237207,3066792,338000
2546,17822,9078,422.2993946,9.085636996,3066792,338000
2547,17822,9079,421.3421346,9.070293076,3066792,338000
2548,17822,9080,395.0736371,8.649235329,3066792,338000
2549,17822,9081,524.2562038,10.71990269,3066792,338000
2550,17822,9083,516.4027826,10.5940202,3066792,338000
2551,17822,9084,439.7830139,9.36588193,3066792,338000
2552,17822,9085,642.7747793,12.61963694,3066792,338000
2553,17822,9086,557.6514499,11.25519509,3066792,338000
2554,17822,9087,651.3975756,12.75785174,3066792,338000
2555,17822,9088,511.2868695,10.51201723,3066792,338000
2556,17822,9089,409.0282497,8.872913815,3066792,338000
2557,17822,9090,365.6021769,8.176837294,3066792,338000
2558,17822,9091,396.3008336,8.668906061,3066792,338000
2559,17822,9092,365.6021769,8.176837294,3066792,338000
2560,17822,9093,620.8769981,12.2686374,3066792,338000
2561,17822,9094,633.9337165,12.47792354,3066792,338000
2562,17822,9095,622.6584315,12.297192,3066792,338000
2563,17822,9096,628.7601474,12.3949964,3066792,338000
2564,17822,9097,481.7054285,10.03785631,3066792,338000
2565,17822,9098,517.9809336,10.61931638,3066792,338000
2566,17822,9099,444.9423493,9.448580917,3066792,338000
2567,17822,9100,501.5838877,10.35648814,3066792,338000
2568,17822,9101,444.2557612,9.437575596,3066792,338000
2569,17822,9102,419.5756051,9.041977374,3066792,338000
2570,17822,9103,395.0736371,8.649235329,3066792,338000
2571,17822,9104,381.4987327,8.431643186,3066792,338000
2572,17822,9105,547.17486,11.08726583,3066792,338000
2573,17822,9106,362.0208867,8.119432792,3066792,338000
2574,17822,9107,201.8262814,5.551673464,3066792,338000
2575,17822,9108,455.1100532,9.611559042,3066792,338000
2576,17822,9109,489.6132075,10.1646101,3066792,338000
2577,17822,9110,492.5339568,10.21142679,3066792,338000
2578,17822,9111,495.0957912,10.25249044,3066792,338000
2579,17822,9113,481.9411426,10.04163458,3066792,338000
2580,17822,9114,489.1321534,10.15689929,3066792,338000
2581,17822,9115,507.0003965,10.44330936,3066792,338000
2582,17822,9116,496.9776531,10.2826548,3066792,338000
2583,17822,9117,483.0695488,10.0597218,3066792,338000
2584,17822,9118,492.5339568,10.21142679,3066792,338000
2585,17822,9119,507.0003965,10.44330936,3066792,338000
2586,17822,9120,553.9056204,11.19515319,3066792,338000
2587,17822,9121,455.1100532,9.611559042,3066792,338000
2588,17822,9122,476.5565153,9.955324384,3066792,338000
2589,17822,9123,483.1363194,10.06079206,3066792,338000
2590,17822,9124,483.9451587,10.07375695,3066792,338000
2591,17822,9125,481.9411426,10.04163458,3066792,338000
2592,17822,9126,495.0957912,10.25249044,3066792,338000
2593,17822,9127,498.0341373,10.29958919,3066792,338000
2594,17822,9128,501.6065548,10.35685147,3066792,338000
2595,17822,9129,386.9695947,8.519335633,3066792,338000
2596,17822,9130,409.5767278,8.881705369,3066792,338000
2597,17822,9131,490.4265388,10.17764699,3066792,338000
2598,17822,9132,774.0974638,14.72460825,3066792,338000
2599,17822,9133,764.4418727,14.56983878,3066792,338000
2600,17822,9134,524.2562038,10.71990269,3066792,338000
2601,17822,9135,532.9128695,10.85866038,3066792,338000
2602,17822,9136,516.4027826,10.5940202,3066792,338000
2603,17822,9137,524.2562038,10.71990269,3066792,338000
2604,17822,9140,546.9434816,11.08355707,3066792,338000
2605,17822,9141,448.2448092,9.501516047,3066792,338000
2606,17822,9142,796.7841688,15.08825344,3066792,338000
2607,17822,9143,639.8716666,12.57310294,3066792,338000
2608,17822,9144,625.1566884,12.33723656,3066792,338000
2609,17822,9145,633.8136922,12.47599967,3066792,338000
2610,17822,9146,343.8699639,7.828491651,3066792,338000
2611,17822,9147,690.8749492,13.39063456,3066792,338000
2612,17822,9148,504.5904363,10.4046801,3066792,338000
2613,17822,9149,316.5269429,7.390210368,3066792,338000
2614,17822,9150,315.7018034,7.376984207,3066792,338000
2615,17822,9151,732.6951546,14.06097063,3066792,338000
2616,17822,9152,722.0015206,13.88956237,3066792,338000
2617,17822,9153,295.0116455,7.045341665,3066792,338000
2618,17822,9154,714.0544884,13.76217939,3066792,338000
2619,17822,9155,593.5357254,11.83038414,3066792,338000
2620,17822,9156,734.4325639,14.08881957,3066792,338000
2621,17822,9158,722.3275961,13.89478904,3066792,338000
2622,17822,9159,504.0141034,10.39544206,3066792,338000
2623,17822,9160,547.3644239,11.09030435,3066792,338000
2624,17822,9161,540.8485626,10.98586161,3066792,338000
2625,17822,9162,547.3644239,11.09030435,3066792,338000
2626,17822,9163,511.7995266,10.52023461,3066792,338000
2627,17822,9164,540.8485626,10.98586161,3066792,338000
2628,17822,9165,513.3566113,10.54519312,3066792,338000
2629,17822,9166,547.3644239,11.09030435,3066792,338000
2630,17822,9167,505.5064334,10.41936262,3066792,338000
2631,17822,9168,536.619315,10.918071,3066792,338000
2632,17822,9169,733.5012462,14.07389148,3066792,338000
2633,17822,9171,732.2252499,14.05343853,3066792,338000
2634,17822,9172,734.0069628,14.08199761,3066792,338000
2635,17822,9173,733.5012462,14.07389148,3066792,338000
2636,17822,9174,710.9489453,13.71240064,3066792,338000
2637,17822,9175,733.5012462,14.07389148,3066792,338000
2638,17822,9176,723.5107156,13.91375326,3066792,338000
2639,17822,9177,723.7389323,13.91741135,3066792,338000
2640,17822,9178,418.3263174,9.021952542,3066792,338000
2641,17822,9180,458.9349995,9.672869106,3066792,338000
2642,17822,9182,548.5607662,11.10948052,3066792,338000
2643,17822,9183,564.9170855,11.37165596,3066792,338000
2644,17822,9184,220.6088466,5.852739202,3066792,338000
2645,17822,9185,863.149762,16.15202754,3066792,338000
2646,17822,9186,862.2203711,16.13713033,3066792,338000
2647,17822,9187,897.3254978,16.6998304,3066792,338000
2648,17822,9188,859.0388903,16.08613437,3066792,338000
2649,17822,9189,578.2603993,11.58553594,3066792,338000
2650,17822,9190,579.8231632,11.61058548,3066792,338000
2651,17822,9192,579.5810302,11.60670433,3066792,338000
2652,17822,9193,586.8840987,11.72376522,3066792,338000
2653,17822,9194,589.2501469,11.7616906,3066792,338000
2654,17822,9195,578.2603993,11.58553594,3066792,338000
2655,17822,9197,589.2501469,11.7616906,3066792,338000
2656,17822,9198,578.2603993,11.58553594,3066792,338000
2657,17822,9199,587.2961264,11.73036961,3066792,338000
2658,17822,9200,609.9914227,12.09415252,3066792,338000
2659,17822,9202,611.9084029,12.12487979,3066792,338000
2660,17822,9203,426.002986,9.145001863,3066792,338000
2661,17822,9204,691.7529389,13.40470786,3066792,338000
2662,17822,10066,574.183053,11.52018016,3066792,338000
2663,17822,10059,1393.685361,24.65598265,3066792,338000
2664,17822,10056,1299.635087,23.14845081,3066792,338000
2665,17822,10057,1315.502604,23.40279124,3066792,338000
2666,17822,10058,1253.196198,22.40408186,3066792,338000
2667,17822,10060,1382.170217,24.4714064,3066792,338000
2668,17822,10061,1211.039775,21.72835656,3066792,338000
2669,17822,10062,1391.982846,24.62869303,3066792,338000
2670,17822,10063,1284.316209,22.90290451,3066792,338000
2671,17822,10065,1778.764252,30.8284122,3066792,338000
2672,17822,10067,1412.747266,24.96152593,3066792,338000
2673,17829,541,463.840959,9.751506731,3066792,338000
2674,17829,542,534.5861753,10.8854818,3066792,338000
2675,17829,543,906.1393747,16.84110804,3066792,338000
2676,17829,544,483.0766483,10.0598356,3066792,338000
2677,17829,545,534.5861753,10.8854818,3066792,338000
2678,17829,546,377.6589777,8.370095754,3066792,338000
2679,17829,9039,154.2545138,4.789145602,3066792,338000
2680,17829,9040,114.1943858,4.14702181,3066792,338000
2681,17829,9041,146.1733325,4.659612346,3066792,338000
2682,17829,9043,108.9901221,4.063602667,3066792,338000
2683,17829,9044,190.0635001,5.363127843,3066792,338000
2684,17829,9045,55.63823582,3.208425282,3066792,338000
2685,17829,9046,753.4158685,14.39310296,3066792,338000
2686,17829,9047,646.4527537,12.67859119,3066792,338000
2687,17829,9048,173.4782317,5.097282577,3066792,338000
2688,17829,9049,153.9232964,4.783836518,3066792,338000
2689,17829,9050,133.8911136,4.46274066,3066792,338000
2690,17829,9051,176.0690251,5.138810403,3066792,338000
2691,17829,9053,323.2892886,7.498604008,3066792,338000
2692,17829,9054,324.4018482,7.516437225,3066792,338000
2693,17829,9055,340.6431181,7.776768539,3066792,338000
2694,17829,9056,320.9265533,7.460731723,3066792,338000
2695,17829,9057,335.2484898,7.690298044,3066792,338000
2696,17829,9059,328.7557412,7.586225776,3066792,338000
2697,17829,9060,250.8946126,6.338189746,3066792,338000
2698,17829,9061,132.8032422,4.445303169,3066792,338000
2699,17829,9062,123.0430825,4.28885757,3066792,338000
2700,17829,9063,315.9310904,7.380659448,3066792,338000
2701,17829,9064,197.7752801,5.486739965,3066792,338000
2702,17829,9065,210.8133705,5.695727516,3066792,338000
2703,17829,9066,197.7752801,5.486739965,3066792,338000
2704,17829,9067,132.8032422,4.445303169,3066792,338000
2705,17829,9069,704.0640837,13.6020432,3066792,338000
2706,17829,9070,721.7382057,13.8853417,3066792,338000
2707,17829,9071,688.8227181,13.35773935,3066792,338000
2708,17829,9072,736.5762,14.12317991,3066792,338000
2709,17829,9074,708.7336946,13.67689239,3066792,338000
2710,17829,9075,714.3601401,13.76707869,3066792,338000
2711,17829,9076,688.8227181,13.35773935,3066792,338000
2712,17829,9077,714.4911118,13.76917803,3066792,338000
2713,17829,9078,714.3601401,13.76707869,3066792,338000
2714,17829,9079,713.4028802,13.75173477,3066792,338000
2715,17829,9080,736.5762,14.12317991,3066792,338000
2716,17829,9081,124.4253217,4.311013482,3066792,338000
2717,17829,9083,121.4261542,4.262939825,3066792,338000
2718,17829,9084,808.989003,15.28388473,3066792,338000
2719,17829,9085,382.2336853,8.443423741,3066792,338000
2720,17829,9086,154.2545138,4.789145602,3066792,338000
2721,17829,9087,383.3609751,8.461493069,3066792,338000
2722,17829,9088,803.347615,15.19345892,3066792,338000
2723,17829,9089,659.990424,12.89558651,3066792,338000
2724,17829,9090,738.8745844,14.16002071,3066792,338000
2725,17829,9091,769.5732411,14.65208948,3066792,338000
2726,17829,9092,738.8745844,14.16002071,3066792,338000
2727,17829,9093,194.8098055,5.439206372,3066792,338000
2728,17829,9094,207.8665239,5.648492511,3066792,338000
2729,17829,9095,196.5912388,5.467760967,3066792,338000
2730,17829,9096,202.6929548,5.565565373,3066792,338000
2731,17829,9097,55.63823582,3.208425282,3066792,338000
2732,17829,9098,114.5839975,4.153266896,3066792,338000
2733,17829,9099,759.913575,14.49725469,3066792,338000
2734,17829,9100,106.6072592,4.025407758,3066792,338000
2735,17829,9101,736.3165067,14.11901729,3066792,338000
2736,17829,9102,812.4299854,15.33904024,3066792,338000
2737,17829,9103,736.5762,14.12317991,3066792,338000
2738,17829,9104,750.1511044,14.34077205,3066792,338000
2739,17829,9105,839.2356055,15.76870752,3066792,338000
2740,17829,9106,735.2932942,14.10261621,3066792,338000
2741,17829,9107,575.0986889,11.53485688,3066792,338000
2742,17829,9108,27.42669701,2.756222526,3066792,338000
2743,17829,9109,65.06456769,3.359519955,3066792,338000
2744,17829,9110,112.4571849,4.119176217,3066792,338000
2745,17829,9111,70.54715134,3.447400289,3066792,338000
2746,17829,9113,93.95505766,3.822605619,3066792,338000
2747,17829,9114,95.12377412,3.841338975,3066792,338000
2748,17829,9115,113.6429483,4.138182819,3066792,338000
2749,17829,9116,98.76268606,3.899667095,3066792,338000
2750,17829,9117,95.73652454,3.851160752,3066792,338000
2751,17829,9118,112.4571849,4.119176217,3066792,338000
2752,17829,9119,113.6429483,4.138182819,3066792,338000
2753,17829,9120,154.0747383,4.78626398,3066792,338000
2754,17829,9121,27.42669701,2.756222526,3066792,338000
2755,17829,9122,98.72834566,3.899116653,3066792,338000
2756,17829,9123,104.0316523,3.984123355,3066792,338000
2757,17829,9124,112.9401217,4.12691721,3066792,338000
2758,17829,9125,93.95505766,3.822605619,3066792,338000
2759,17829,9126,70.54715134,3.447400289,3066792,338000
2760,17829,9127,128.9520923,4.383573087,3066792,338000
2761,17829,9128,287.3806865,6.923025024,3066792,338000
2762,17829,9129,753.4158685,14.39310296,3066792,338000
2763,17829,9130,730.8087354,14.03073322,3066792,338000
2764,17829,9131,556.870342,11.24267471,3066792,338000
2765,17829,9132,506.0608632,10.42824958,3066792,338000
2766,17829,9133,830.885676,15.6348665,3066792,338000
2767,17829,9134,124.4253217,4.311013482,3066792,338000
2768,17829,9135,133.0819874,4.449771176,3066792,338000
2769,17829,9136,121.4261542,4.262939825,3066792,338000
2770,17829,9137,124.4253217,4.311013482,3066792,338000
2771,17829,9140,286.4023876,6.907343871,3066792,338000
2772,17829,9141,767.3254931,14.61606033,3066792,338000
2773,17829,9142,863.2279721,16.15328116,3066792,338000
2774,17829,9143,687.0633449,13.32953836,3066792,338000
2775,17829,9144,691.6004916,13.40226428,3066792,338000
2776,17829,9145,700.2574954,13.54102739,3066792,338000
2777,17829,9146,705.1676806,13.61973275,3066792,338000
2778,17829,9147,757.3187525,14.45566228,3066792,338000
2779,17829,9148,796.6511818,15.08612179,3066792,338000
2780,17829,9149,676.71423,13.16365239,3066792,338000
2781,17829,9150,675.8892578,13.15042891,3066792,338000
2782,17829,9151,472.1540606,9.884757437,3066792,338000
2783,17829,9152,461.4604266,9.713349178,3066792,338000
2784,17829,9153,255.3757037,6.410017154,3066792,338000
2785,17829,9154,343.7486612,7.82654729,3066792,338000
2786,17829,9155,187.3556116,5.319723099,3066792,338000
2787,17829,9156,378.9978613,8.391556718,3066792,338000
2788,17829,9158,353.6442024,7.985162921,3066792,338000
2789,17829,9159,104.1832213,3.986552854,3066792,338000
2790,17829,9160,147.5335418,4.681415141,3066792,338000
2791,17829,9161,141.0176804,4.5769724,3066792,338000
2792,17829,9162,147.5335418,4.681415141,3066792,338000
2793,17829,9163,111.9686445,4.111345403,3066792,338000
2794,17829,9164,141.0176804,4.5769724,3066792,338000
2795,17829,9165,113.5257292,4.136303913,3066792,338000
2796,17829,9166,147.5335418,4.681415141,3066792,338000
2797,17829,9167,110.529805,4.088282244,3066792,338000
2798,17829,9168,110.5521223,4.088639969,3066792,338000
2799,17829,9169,359.314064,8.076045131,3066792,338000
2800,17829,9171,361.9194227,8.117806426,3066792,338000
2801,17829,9172,363.7011356,8.146365502,3066792,338000
2802,17829,9173,359.314064,8.076045131,3066792,338000
2803,17829,9174,340.6431181,7.776768539,3066792,338000
2804,17829,9175,359.314064,8.076045131,3066792,338000
2805,17829,9176,353.2048884,7.978121156,3066792,338000
2806,17829,9177,353.4331051,7.981779242,3066792,338000
2807,17829,9178,10.97370713,2.492497552,3066792,338000
2808,17829,9180,750.995745,14.3543108,3066792,338000
2809,17829,9182,148.7298841,4.700591312,3066792,338000
2810,17829,9183,872.0353264,16.29445425,3066792,338000
2811,17829,9184,207.0747174,5.635800645,3066792,338000
2812,17829,9185,929.5935652,17.21705526,3066792,338000
2813,17829,9186,951.8417402,17.57367125,3066792,338000
2814,17829,9187,986.9468669,18.13637133,3066792,338000
2815,17829,9188,925.4826935,17.15116209,3066792,338000
2816,17829,9189,152.1932067,4.75610491,3066792,338000
2817,17829,9190,153.7559706,4.781154453,3066792,338000
2818,17829,9192,165.2523239,4.965429499,3066792,338000
2819,17829,9193,160.816906,4.894334187,3066792,338000
2820,17829,9194,163.1829542,4.932259573,3066792,338000
2821,17829,9195,152.1932067,4.75610491,3066792,338000
2822,17829,9197,163.1829542,4.932259573,3066792,338000
2823,17829,9198,152.1932067,4.75610491,3066792,338000
2824,17829,9199,653.7399296,12.79539733,3066792,338000
2825,17829,9200,676.435226,13.15918024,3066792,338000
2826,17829,9202,678.3522061,13.18990751,3066792,338000
2827,17829,9203,799.2753936,15.12818528,3066792,338000
2828,17829,9204,840.3374578,15.78636911,3066792,338000
2829,17829,10066,322.9363509,7.492946769,3066792,338000
2830,17829,10059,1766.957768,30.63916607,3066792,338000
2831,17829,10056,1673.587025,29.14252642,3066792,338000
2832,17829,10057,1689.454542,29.39686685,3066792,338000
2833,17829,10058,1626.468605,28.38726528,3066792,338000
2834,17829,10060,1755.442624,30.45458982,3066792,338000
2835,17829,10061,1638.722489,28.58368277,3066792,338000
2836,17829,10062,1765.255253,30.61187645,3066792,338000
2837,17829,10063,1657.588616,28.88608793,3066792,338000
2838,17829,10065,2152.03666,36.81159562,3066792,338000
2839,17829,10067,1786.019674,30.94470935,3066792,338000
2840,17896,541,386.7294233,8.515485926,3066792,338000
2841,17896,542,625.5491397,12.34352716,3066792,338000
2842,17896,543,404.9903031,8.808189568,3066792,338000
2843,17896,544,539.405245,10.96272667,3066792,338000
2844,17896,545,625.5491397,12.34352716,3066792,338000
2845,17896,546,644.8229156,12.65246651,3066792,338000
2846,17896,9039,729.3416894,14.00721794,3066792,338000
2847,17896,9040,645.1588602,12.65785137,3066792,338000
2848,17896,9041,743.9307646,14.24106623,3066792,338000
2849,17896,9043,706.7475542,13.64505655,3066792,338000
2850,17896,9044,787.8209322,14.94458172,3066792,338000
2851,17896,9045,653.395668,12.78987916,3066792,338000
2852,17896,9046,193.0831177,5.411529294,3066792,338000
2853,17896,9047,176.6421175,5.147996501,3066792,338000
2854,17896,9048,738.5259194,14.15443196,3066792,338000
2855,17896,9049,718.970984,13.8409859,3066792,338000
2856,17896,9050,705.4122352,13.62365272,3066792,338000
2857,17896,9051,741.1167127,14.19595979,3066792,338000
2858,17896,9053,865.2853553,16.18625896,3066792,338000
2859,17896,9054,870.2808183,16.26633124,3066792,338000
2860,17896,9055,882.6391848,16.46442349,3066792,338000
2861,17896,9056,862.92262,16.14838668,3066792,338000
2862,17896,9057,883.2606466,16.4743849,3066792,338000
2863,17896,9059,870.7518079,16.27388073,3066792,338000
2864,17896,9060,348.478983,7.902369618,3066792,338000
2865,17896,9061,684.5702535,13.28957659,3066792,338000
2866,17896,9062,688.0907702,13.34600696,3066792,338000
2867,17896,9063,421.2060249,9.068111373,3066792,338000
2868,17896,9064,583.6913879,11.67258926,3066792,338000
2869,17896,9065,597.6990493,11.89711806,3066792,338000
2870,17896,9066,583.6913879,11.67258926,3066792,338000
2871,17896,9067,684.5702535,13.28957659,3066792,338000
2872,17896,9069,234.6533523,6.077858583,3066792,338000
2873,17896,9070,195.1224093,5.444217099,3066792,338000
2874,17896,9071,228.2657825,5.975472228,3066792,338000
2875,17896,9072,201.1865031,5.541418458,3066792,338000
2876,17896,9074,231.6376118,6.02951928,3066792,338000
2877,17896,9075,253.8032046,6.384811566,3066792,338000
2878,17896,9076,228.2657825,5.975472228,3066792,338000
2879,17896,9077,223.2715913,5.895420336,3066792,338000
2880,17896,9078,253.8032046,6.384811566,3066792,338000
2881,17896,9079,233.0961061,6.052897484,3066792,338000
2882,17896,9080,201.1865031,5.541418458,3066792,338000
2883,17896,9081,695.9464433,13.47192554,3066792,338000
2884,17896,9083,688.0930221,13.34604305,3066792,338000
2885,17896,9084,245.8958795,6.258065053,3066792,338000
2886,17896,9085,814.4650188,15.37165979,3066792,338000
2887,17896,9086,729.3416894,14.00721794,3066792,338000
2888,17896,9087,823.0878151,15.50987459,3066792,338000
2889,17896,9088,340.8745564,7.780478264,3066792,338000
2890,17896,9089,240.5320597,6.172088385,3066792,338000
2891,17896,9090,169.5027074,5.033558897,3066792,338000
2892,17896,9091,201.3088457,5.543379487,3066792,338000
2893,17896,9092,169.5027074,5.033558897,3066792,338000
2894,17896,9093,792.5672376,15.02066025,3066792,338000
2895,17896,9094,805.623956,15.22994639,3066792,338000
2896,17896,9095,794.3486709,15.04921485,3066792,338000
2897,17896,9096,800.4503869,15.14701925,3066792,338000
2898,17896,9097,653.395668,12.78987916,3066792,338000
2899,17896,9098,689.6711731,13.37133923,3066792,338000
2900,17896,9099,251.0552149,6.340764039,3066792,338000
2901,17896,9100,673.2741272,13.10851098,3066792,338000
2902,17896,9101,275.7595712,6.736750167,3066792,338000
2903,17896,9102,213.0563898,5.731680871,3066792,338000
2904,17896,9103,201.1865031,5.541418458,3066792,338000
2905,17896,9104,187.6115987,5.323826315,3066792,338000
2906,17896,9105,378.67867,8.386440402,3066792,338000
2907,17896,9106,168.1337523,5.011615915,3066792,338000
2908,17896,9107,179.3778724,5.191847917,3066792,338000
2909,17896,9108,626.8002926,12.36358189,3066792,338000
2910,17896,9109,661.303447,12.91663295,3066792,338000
2911,17896,9110,664.2241963,12.96344964,3066792,338000
2912,17896,9111,666.7860307,13.00451329,3066792,338000
2913,17896,9113,653.6313821,12.79365742,3066792,338000
2914,17896,9114,660.8223929,12.90892214,3066792,338000
2915,17896,9115,678.690636,13.1953322,3066792,338000
2916,17896,9116,668.6678926,13.03467765,3066792,338000
2917,17896,9117,654.7597883,12.81174465,3066792,338000
2918,17896,9118,664.2241963,12.96344964,3066792,338000
2919,17896,9119,678.690636,13.1953322,3066792,338000
2920,17896,9120,725.5958599,13.94717604,3066792,338000
2921,17896,9121,626.8002926,12.36358189,3066792,338000
2922,17896,9122,648.2467548,12.70734723,3066792,338000
2923,17896,9123,654.8265589,12.81281491,3066792,338000
2924,17896,9124,655.6353982,12.8257798,3066792,338000
2925,17896,9125,653.6313821,12.79365742,3066792,338000
2926,17896,9126,666.7860307,13.00451329,3066792,338000
2927,17896,9127,669.7243768,13.05161204,3066792,338000
2928,17896,9128,673.2967943,13.10887432,3066792,338000
2929,17896,9129,193.0831177,5.411529294,3066792,338000
2930,17896,9130,215.6902508,5.773899031,3066792,338000
2931,17896,9131,552.1656543,11.16726327,3066792,338000
2932,17896,9132,912.3392667,16.94048611,3066792,338000
2933,17896,9133,704.8359119,13.61441483,3066792,338000
2934,17896,9134,695.9464433,13.47192554,3066792,338000
2935,17896,9135,704.603109,13.61068323,3066792,338000
2936,17896,9136,688.0930221,13.34604305,3066792,338000
2937,17896,9137,695.9464433,13.47192554,3066792,338000
2938,17896,9140,718.6337211,13.83557992,3066792,338000
2939,17896,9141,254.3576748,6.39369917,3066792,338000
2940,17896,9142,643.7346623,12.6350229,3066792,338000
2941,17896,9143,580.2657057,11.617679,3066792,338000
2942,17896,9144,567.2016758,11.40827566,3066792,338000
2943,17896,9145,556.476715,11.23636526,3066792,338000
2944,17896,9146,175.3737739,5.127666222,3066792,338000
2945,17896,9147,631.2689884,12.43521061,3066792,338000
2946,17896,9148,310.6633433,7.296222729,3066792,338000
2947,17896,9149,148.0307529,4.689384939,3066792,338000
2948,17896,9150,147.2056134,4.676158778,3066792,338000
2949,17896,9151,795.1749901,15.06245992,3066792,338000
2950,17896,9152,805.8686241,15.23386817,3066792,338000
2951,17896,9153,466.701885,9.797364514,3066792,338000
2952,17896,9154,885.7447279,16.51420224,3066792,338000
2953,17896,9155,765.2259649,14.58240699,3066792,338000
2954,17896,9156,906.1228034,16.84084242,3066792,338000
2955,17896,9158,894.0178356,16.64681189,3066792,338000
2956,17896,9159,675.7043429,13.14746491,3066792,338000
2957,17896,9160,719.0546634,13.8423272,3066792,338000
2958,17896,9161,712.538802,13.73788446,3066792,338000
2959,17896,9162,719.0546634,13.8423272,3066792,338000
2960,17896,9163,683.4897661,13.27225746,3066792,338000
2961,17896,9164,712.538802,13.73788446,3066792,338000
2962,17896,9165,685.0468508,13.29721597,3066792,338000
2963,17896,9166,719.0546634,13.8423272,3066792,338000
2964,17896,9167,677.1966729,13.17138547,3066792,338000
2965,17896,9168,708.3095545,13.67009385,3066792,338000
2966,17896,9169,905.1914857,16.82591432,3066792,338000
2967,17896,9171,903.9154894,16.80546138,3066792,338000
2968,17896,9172,905.6972023,16.83402046,3066792,338000
2969,17896,9173,905.1914857,16.82591432,3066792,338000
2970,17896,9174,882.6391848,16.46442349,3066792,338000
2971,17896,9175,905.1914857,16.82591432,3066792,338000
2972,17896,9176,895.2009551,16.66577611,3066792,338000
